City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
140,port elizabeth,-33.918,25.5701,15.05,88,85,2.33,ZA,1702167437
141,atafu village,-8.5421,-172.5159,29.25,74,93,4.11,TK,1702167598
142,cold lake,54.4502,-110.2017,-7.44,78,23,1.83,CA,1702167053
143,aykhal,66.0,111.5,-29.77,98,100,2.51,RU,1702167598
144,villa gesell,-37.2639,-56.973,18.36,79,100,6.85,AR,1702167053
145,qarqaraly,49.4058,75.4742,-24.75,97,5,1.24,KZ,1702167053
146,manokwari,-0.8667,134.0833,28.07,75,99,4.03,ID,1702167598
147,kavieng,-2.5744,150.7967,27.06,84,100,5.43,PG,1702166967
148,eenhana,-17.4667,16.3333,22.96,51,47,1.15,NA,1702167053
149,porto novo,6.4965,2.6036,27.9,83,0,1.86,BJ,1702167440
150,lipovtsy,44.2014,131.7244,-12.92,58,4,5.19,RU,1702167053
151,talcahuano,-36.7167,-73.1167,16.82,63,0,5.66,CL,1702167598
152,arteche,12.2645,125.4048,27.5,79,86,3.3,PH,1702167054
153,biddeford,43.4926,-70.4534,8.25,83,100,2.09,US,1702167054
154,castillos,-34.1667,-53.8333,14.83,89,22,2.86,UY,1702167054
155,farafangana,-22.8167,47.8333,21.72,93,79,1.37,MG,1702167054
156,bereket,39.2446,55.5154,6.13,49,97,6.68,TM,1702167054
157,at taj,24.2049,23.2857,12.83,38,3,1.5,LY,1702167054
158,kavaratti,10.5669,72.642,28.35,75,77,3.78,IN,1702167598
159,minas de marcona,-15.2119,-75.1103,15.68,78,99,5.28,PE,1702167441
160,klyuchi,52.2667,79.1667,-20.86,74,75,1.42,RU,1702167520
161,la ronge,55.1001,-105.2842,-11.86,85,0,1.03,CA,1702167599
162,tolanaro,-25.0319,46.9987,21.42,89,80,3.13,MG,1702167599
163,adamovka,51.5223,59.9396,-20.26,94,38,2.53,RU,1702167055
164,palikir - national government center,6.9248,158.1611,30.41,70,100,5.14,FM,1702167599
165,arrifes,37.7667,-25.7,18.14,100,75,9.77,PT,1702167055
166,kimbe,-5.5502,150.1429,27.73,84,98,1.05,PG,1702167599
167,noosa heads,-26.3833,153.15,28.39,62,84,6.27,AU,1702167055
168,le teich,44.6318,-1.0216,13.11,82,100,3.09,FR,1702167055
169,nogliki,51.8333,143.1667,-14.25,88,99,6.71,RU,1702167366
170,fort wayne,41.1306,-85.1289,8.94,77,75,3.6,US,1702166769
171,shanhecun,44.7,127.2,-18.75,77,4,1.97,CN,1702167055
172,kingston,17.997,-76.7936,27.53,86,20,5.14,JM,1702167494
173,taoudenni,22.6783,-3.9836,20.89,27,21,5.57,ML,1702167056
174,yinchuan,38.4681,106.2731,1.96,32,99,3.29,CN,1702166817
175,nelson bay,-32.7167,152.15,25.05,85,100,2.24,AU,1702167056
176,nueva concepcion,14.2,-91.3,25.6,79,69,2.43,GT,1702167056
177,vorkuta,67.5,64.0,-23.95,100,100,2.07,RU,1702167057
178,ghanzi,-21.5667,21.7833,22.19,66,94,4.1,BW,1702167057
179,tazovsky,67.4667,78.7,-38.26,100,67,1.79,RU,1702167599
180,papatowai,-46.5619,169.4708,13.68,50,21,6.87,NZ,1702167599
181,caleta de carquin,-11.0925,-77.6267,20.13,84,84,3.7,PE,1702167600
182,casper,42.8666,-106.3131,-2.88,66,0,3.6,US,1702166874
183,axim,4.8699,-2.2405,26.62,86,8,2.45,GH,1702167600
184,pisco,-13.7,-76.2167,20.01,82,67,6.69,PE,1702167438
185,biltine,14.5333,20.9167,20.02,13,79,1.36,TD,1702167057
186,wailua homesteads,22.0669,-159.378,26.03,77,0,2.57,US,1702167600
187,kittila,67.6647,24.8936,-16.92,85,75,1.03,FI,1702167058
188,takoradi,4.8845,-1.7554,25.76,91,3,1.11,GH,1702167058
189,kukmor,56.1855,50.8944,-30.8,100,86,1.68,RU,1702167058
190,raahe,64.6833,24.4833,-11.69,91,100,4.04,FI,1702167058
191,alice springs,-23.7,133.8833,15.75,88,100,7.72,AU,1702167600
192,san patricio,28.017,-97.5169,23.97,67,34,4.52,US,1702167600
193,bikenibeu village,1.3673,173.1241,27.86,77,51,3.56,KI,1702167600
194,pontes e lacerda,-15.2261,-59.3353,28.3,59,90,1.26,BR,1702166941
195,ilebo,-4.3167,20.5833,20.64,98,92,0.34,CD,1702167059
196,prado,-17.3411,-39.2208,24.46,92,29,2.49,BR,1702167350
197,hermanus,-34.4187,19.2345,15.58,85,0,4.52,ZA,1702167420
198,rice lake,45.5061,-91.7382,1.18,93,100,8.23,US,1702166983
199,alpena,45.0617,-83.4327,7.18,71,40,5.66,US,1702167059
200,ust-nera,64.5667,143.2,-17.06,98,94,1.71,RU,1702167416
201,margate,51.3813,1.3862,9.37,65,26,6.26,GB,1702167417
202,carutapera,-1.195,-46.02,27.29,79,99,3.17,BR,1702167059
203,nelson,-41.2833,173.2833,21.27,72,100,3.11,NZ,1702167059
204,swift current,50.2834,-107.8014,-4.26,82,11,3.34,CA,1702167059
205,general pinedo,-27.3167,-61.2833,26.66,68,62,1.79,AR,1702167059
206,gaspe,48.8334,-64.4819,-1.46,79,70,1.14,CA,1702167059
207,lebu,-37.6167,-73.65,12.86,79,0,9.9,CL,1702167486
208,rio grande,-32.035,-52.0986,19.97,76,30,8.67,BR,1702167362
209,lihue,21.9789,-159.3672,26.36,71,0,2.57,US,1702167601
210,aginskoye,51.1,114.53,-23.04,81,12,5.19,RU,1702167059
211,sinjai,-5.1241,120.253,27.84,73,100,0.44,ID,1702166851
212,balikpapan,-1.2675,116.8289,26.55,83,20,2.57,ID,1702167060
213,lensk,60.7253,114.9278,-29.12,93,100,5.01,RU,1702166978
214,timimoun,29.2639,0.231,14.03,27,27,4.29,DZ,1702167060
215,jamestown,42.097,-79.2353,14.77,79,100,5.66,US,1702167487
216,barclayville,4.6797,-8.2339,26.02,87,4,1.87,LR,1702167060
217,mitu,1.1983,-70.1733,23.28,98,97,0.48,CO,1702167060
218,tafuna,-14.3358,-170.72,29.97,89,75,3.6,AS,1702167060
219,hadibu,12.65,54.0333,24.65,75,85,5.5,YE,1702167507
220,al qitena,14.8648,32.3668,23.14,23,33,3.76,SD,1702167060
221,kolonia,50.9333,6.95,11.05,72,75,9.77,DE,1702167060
222,waat,51.1454,6.4958,10.51,82,75,5.14,DE,1702167060
223,monze,-16.2833,27.4833,23.18,42,53,0.63,ZM,1702167061
224,cabedelo,-6.9811,-34.8339,27.37,74,71,4.63,BR,1702167061
225,cobija,-11.0267,-68.7692,27.38,62,49,1.49,BO,1702167061
226,iskateley,67.6803,53.1512,-27.21,92,7,2.68,RU,1702167604
227,yuzhno-kurilsk,44.0306,145.8556,3.54,75,63,6.58,RU,1702167414
228,ukata,10.8312,5.8249,20.72,14,38,2.76,NG,1702167061
229,nizhneangarsk,55.7833,109.55,-27.78,88,41,3.58,RU,1702167061
230,chingirlau,51.095,54.0814,-12.72,64,100,4.51,KZ,1702167061
231,drayton valley,53.2168,-114.9854,-7.24,87,99,1.94,CA,1702167062
232,cidade velha,14.9167,-23.6167,23.94,75,4,3.19,CV,1702167062
233,essaouira,31.5125,-9.77,19.35,77,2,8.93,MA,1702167062
234,freetown,8.484,-13.2299,26.84,83,90,3.02,SL,1702167062
235,savanna-la-mar,18.219,-78.1332,26.97,87,48,2.04,JM,1702167062
236,aasiaat,68.7098,-52.8699,-11.04,86,100,2.68,GL,1702167483
237,souillac,-20.5167,57.5167,25.21,94,40,4.63,MU,1702167606
238,"laikit, laikit ii (dimembe)",1.4792,124.9735,27.47,74,20,1.03,ID,1702167062
239,mount gambier,-37.8333,140.7667,14.54,59,95,6.43,AU,1702167062
240,porto torres,40.835,8.3972,15.1,83,100,8.22,IT,1702167063
241,ndele,8.4109,20.6473,24.12,24,61,0.55,CF,1702167063
242,mhamid,29.82,-5.72,17.13,31,6,1.81,MA,1702167063
243,okhotsk,59.3833,143.3,-0.88,95,100,13.32,RU,1702167063
244,port moresby,-9.4431,147.1797,28.98,63,81,2.03,PG,1702167064
245,aksehir,38.3575,31.4164,3.01,88,45,1.71,TR,1702167064
246,sao felix do xingu,-6.6447,-51.995,24.29,83,68,0.75,BR,1702166912
247,port lincoln,-34.7333,135.8667,13.74,88,100,11.3,AU,1702167607
248,pimentel,-6.8367,-79.9342,22.16,73,0,8.75,PE,1702167064
249,susuman,62.7833,148.1667,-16.68,97,100,0.89,RU,1702167445
250,makarov,48.6333,142.8,-10.74,79,58,6.26,RU,1702167064
251,baki,-7.6128,110.7839,27.13,72,76,4.89,ID,1702167064
252,cabo san lucas,22.8909,-109.9124,27.09,68,0,2.57,MX,1702167410
253,san pedro pochutla,15.7333,-96.4667,27.84,78,87,1.4,MX,1702166850
254,san matias,-16.3667,-58.4,25.43,82,93,1.78,BO,1702167065
255,mezhova,48.2532,36.7347,0.52,91,100,4.79,UA,1702167065
256,brisas de zicatela,15.8369,-97.0419,28.29,65,40,3.09,MX,1702167065
257,stanley,54.868,-1.6985,7.38,90,75,7.72,GB,1702167608
258,nueva palestina,15.8,-92.75,22.77,69,56,0.53,MX,1702167065
259,kapa'a,22.0752,-159.319,26.77,77,0,2.57,US,1702167608
260,jacmel,18.2342,-72.5347,25.75,71,0,1.87,HT,1702167065
261,port augusta,-32.5,137.7667,20.14,73,100,7.24,AU,1702167608
262,candelaria,13.9311,121.4233,26.88,83,63,1.21,PH,1702167066
263,gadani,25.1185,66.7299,15.12,54,1,1.42,PK,1702167066
264,sal rei,16.1833,-22.9167,24.72,77,0,6.02,CV,1702167066
265,ouddorp,51.8117,3.9347,10.55,77,64,18.79,NL,1702167066
266,mejit,10.2753,170.8646,27.32,80,69,9.04,MH,1702167066
267,chonchi,-42.6128,-73.8092,13.56,84,99,0.63,CL,1702167609
268,linden,6.0,-58.3,23.67,86,74,1.34,GY,1702167066
269,tofol,5.3248,163.0078,28.88,79,100,7.72,FM,1702167609
270,brookings,44.3114,-96.7984,-4.0,86,75,9.26,US,1702167545
271,komsomol'sk,49.0097,33.6455,-0.74,96,100,2.89,UA,1702167067
272,santa ana de yacuma,-13.75,-65.4333,27.87,66,15,0.96,BO,1702167067
273,ceeldheer,3.8488,47.1806,24.94,88,10,7.31,SO,1702167067
274,yellowknife,62.456,-114.3525,-9.71,85,100,5.14,CA,1702167610
275,peruibe,-24.32,-46.9983,21.19,90,100,2.62,BR,1702167067
276,tucuma,-0.1833,-50.05,26.27,81,79,2.96,BR,1702167067
277,salalah,17.0151,54.0924,23.05,53,0,1.54,OM,1702167477
278,ballina,-28.8667,153.5667,27.66,59,21,4.8,AU,1702167067
279,grand falls-windsor,48.9332,-55.6649,0.84,84,35,1.79,CA,1702167421
280,balakhta,55.38,91.6,-38.88,100,85,0.34,RU,1702167067
281,camrose,53.0168,-112.8353,-5.38,81,85,4.55,CA,1702167067
282,puerto baquerizo moreno,-0.9,-89.6,23.97,88,23,4.81,EC,1702167611
283,tres arroyos,-38.3739,-60.2798,16.76,77,89,4.49,AR,1702167005
284,tebesbest,33.1167,6.0833,13.06,49,57,3.39,DZ,1702167067
285,sechura,-5.5569,-80.8222,23.32,70,58,7.26,PE,1702167535
286,piacabucu,-10.4056,-36.4344,26.27,77,21,5.63,BR,1702166932
287,manggar,-2.8833,108.2667,27.22,82,100,2.22,ID,1702167612
288,bonthe,7.5264,-12.505,26.67,85,65,2.87,SL,1702167067
289,idri,27.5,13.2667,14.37,51,79,8.86,LY,1702167068
290,hasaki,35.7333,140.8333,11.27,57,1,2.73,JP,1702166970
291,mount isa,-20.7333,139.5,34.87,41,0,4.63,AU,1702167068
292,visakhapatnam,17.69,83.2093,21.94,94,40,1.03,IN,1702167059
293,fort bragg,35.139,-79.006,19.85,72,100,1.54,US,1702167612
294,phan rang-thap cham,11.5667,108.9833,23.05,85,94,2.45,VN,1702167068
295,colonia menno,-22.3667,-59.8167,32.08,38,27,1.49,PY,1702167068
296,camarinas,43.1311,-9.1817,17.74,97,100,7.53,ES,1702167068
297,beau vallon,-20.4189,57.6953,26.23,89,62,3.04,MU,1702167069
298,sibu,2.3,111.8167,22.27,99,100,1.4,MY,1702167069
299,kodinsk,58.6881,99.1844,-29.76,100,93,0.85,RU,1702167613
300,cidreira,-30.1811,-50.2056,20.43,77,12,9.67,BR,1702167409
301,avarua,-21.2078,-159.775,27.03,78,75,11.83,CK,1702167613
302,afaahiti,-17.75,-149.2833,29.93,83,67,10.57,PF,1702167613
303,xianning,29.8833,114.2167,16.72,77,100,5.16,CN,1702167069
304,demidov,55.2706,31.515,-9.79,95,100,3.52,RU,1702167069
305,bangassou,4.7413,22.8184,20.05,66,60,0.22,CF,1702167069
306,ta`u,-14.2336,-169.5144,27.31,81,99,5.84,AS,1702167614
307,guerrero negro,27.9769,-114.0611,23.81,33,0,1.72,MX,1702167614
308,narrabri,-30.3167,149.7833,34.18,40,0,0.45,AU,1702167069
309,tevriz,57.509,72.4042,-30.24,99,99,1.99,RU,1702167069
310,barcelos,41.5388,-8.6151,17.18,98,100,3.11,PT,1702167070
311,akureyri,65.6835,-18.0878,-10.02,81,73,2.26,IS,1702167070
312,kirensk,57.7853,108.1119,-35.02,99,96,1.34,RU,1702167070
313,mermoz boabab,14.7065,-17.4758,29.31,50,38,6.36,SN,1702167070
314,bardai,11.65,7.2333,19.28,15,97,3.07,NG,1702167070
315,tympaki,35.0729,24.7685,10.12,92,64,1.43,GR,1702167070
316,kollam,8.8833,76.6,26.18,82,14,3.59,IN,1702167070
317,yuto,-23.6434,-64.4719,26.9,79,84,0.89,AR,1702167070
318,fairbanks,64.8378,-147.7164,-22.53,69,20,0.0,US,1702167037
319,khilok,51.3674,110.4676,-25.1,93,86,1.94,RU,1702167046
320,saint-joseph,-21.3667,55.6167,24.21,86,29,3.5,RE,1702167070
321,huron,41.1501,-82.5499,14.27,94,100,4.96,US,1702167070
322,kapuskasing,49.4169,-82.4331,3.0,93,100,2.06,CA,1702167615
323,port alfred,-33.5906,26.891,13.99,95,100,3.07,ZA,1702167611
324,la sarre,48.8002,-79.1996,4.43,98,100,6.75,CA,1702167070
325,cefalu,38.0386,14.0229,13.08,73,22,1.79,IT,1702167071
326,bojnurd,37.4747,57.329,8.29,49,100,3.09,IR,1702167071
327,motueka,-41.1333,173.0167,21.72,70,100,2.27,NZ,1702167071
328,mathba,22.2855,89.9629,16.88,83,0,1.78,BD,1702167071
329,rantauprapat,2.1,99.8333,23.9,95,100,0.9,ID,1702167071
330,cochin,9.9399,76.2602,24.99,93,23,2.3,IN,1702167071
331,olonets,60.9847,32.9698,-11.31,94,100,5.56,RU,1702167071
332,celestun,20.8667,-90.4,26.48,79,69,4.85,MX,1702167071
333,champerico,14.3,-91.9167,27.39,75,95,3.16,GT,1702167071
334,cozumel,20.5083,-86.9458,27.75,90,75,2.24,MX,1702166937
335,kyzyl-mazhalyk,51.1333,90.6,-30.05,89,69,0.45,RU,1702167072
336,luderitz,-26.6481,15.1594,15.78,78,0,8.91,NA,1702166981
337,san julian,21.0167,-102.1667,17.66,43,33,2.84,MX,1702167072
338,mandera,3.9366,41.867,27.28,42,16,3.11,KE,1702166991
339,ambovombe,-25.1667,46.0833,21.82,86,21,2.42,MG,1702167072
340,carnarvon,-24.8667,113.6333,27.67,27,1,12.33,AU,1702167584
341,jiangyou,31.7667,104.7167,13.47,64,97,1.66,CN,1702167617
342,birjand,32.8663,59.2211,8.24,40,20,1.11,IR,1702167072
343,qaqortoq,60.7167,-46.0333,-4.27,73,100,2.83,GL,1702167618
344,palmer,42.1584,-72.3287,9.23,82,75,1.54,US,1702166934
345,acapulco de juarez,16.8634,-99.8901,28.9,74,100,5.66,MX,1702167551
346,weno,7.4515,151.8468,27.17,86,89,10.24,FM,1702167619
347,zlynka,52.4267,31.7378,-5.21,97,100,2.47,RU,1702167073
348,bacalar,18.6667,-88.3833,27.06,89,40,0.0,MX,1702167073
349,monrovia,6.3005,-10.7969,25.87,84,37,2.18,LR,1702166861
350,bulgan,48.8125,103.5347,-24.24,99,45,0.17,MN,1702167073
351,bel ombre,-4.6167,55.4167,26.91,83,40,4.63,SC,1702167619
352,nema,57.5067,50.5011,-32.35,100,55,1.54,RU,1702167073
353,kotel'nikovo,47.6317,43.1461,-2.87,82,100,9.05,RU,1702167074
354,geraldton,-28.7667,114.6,26.23,18,0,13.38,AU,1702167620
355,waingapu,-9.6567,120.2641,27.87,73,100,1.62,ID,1702167074
356,puerto carreno,6.189,-67.4859,29.46,65,100,2.45,CO,1702167074
357,myski,53.709,87.8014,-29.42,99,67,0.7,RU,1702167074
358,taskopru,41.5098,34.2141,7.41,97,100,5.84,TR,1702167074
359,nemuro,43.3236,145.575,3.97,56,89,4.99,JP,1702167413
360,bocas del toro,9.3333,-82.25,24.56,88,49,2.24,PA,1702167074
361,nadi,-17.8,177.4167,28.22,66,90,5.67,FJ,1702167074
362,nuuk,64.1835,-51.7216,-0.66,80,75,2.06,GL,1702167075
363,kodyma,48.0988,29.1246,-1.64,92,100,1.85,UA,1702167075
