City_ID,City,Lat,Lng,Max Temp (C),Humidity (%),Cloudiness (%),Wind Speed (m/s),Country,Date
41,nova vicosa,-17.8919,-39.3719,27.29,67,70,7.31,BR,1702324877
42,vorgashor,67.5833,63.95,-20.72,94,100,5.06,RU,1702324906
43,rivera,-30.9053,-55.5508,26.34,58,0,3.79,UY,1702324816
44,albany,42.6001,-73.9662,4.36,74,11,6.26,US,1702324686
45,vadso,70.0744,29.7487,-9.51,85,20,5.66,NO,1702324906
46,carnarvon,-24.8667,113.6333,23.81,58,0,3.26,AU,1702324907
47,chinde,26.8418,88.0763,9.82,65,2,2.23,NP,1702324907
48,bwizibwera,-0.5917,30.6286,17.28,92,95,0.53,UG,1702324908
49,hamilton,39.1834,-84.5333,5.64,64,0,4.12,US,1702324523
50,adamstown,-25.066,-130.1015,21.55,61,1,2.48,PN,1702324908
51,dryden,49.7833,-92.7503,-6.84,93,100,6.17,CA,1702324909
52,egilsstadir,65.2653,-14.3948,-5.05,80,0,2.06,IS,1702324909
53,port elizabeth,-33.918,25.5701,18.94,86,0,0.51,ZA,1702324800
54,urengoy,65.9667,78.3667,-25.84,90,100,3.79,RU,1702324909
55,osthofen,49.7078,8.3289,11.32,79,54,1.79,DE,1702324909
56,iqaluit,63.7506,-68.5145,-16.15,72,75,6.69,CA,1702324822
57,valparaiso,-33.0393,-71.6273,22.13,61,0,6.69,CL,1702324653
58,faya-largeau,17.9257,19.1043,19.83,31,0,7.88,TD,1702324910
59,tank,32.2217,70.3793,14.37,25,0,0.49,PK,1702324910
60,port mathurin,-19.6833,63.4167,26.14,75,100,3.32,MU,1702324911
61,flin flon,54.7682,-101.865,-9.09,62,100,9.77,CA,1702324911
62,iskateley,67.6803,53.1512,-14.99,92,100,8.94,RU,1702324911
63,kingston,17.997,-76.7936,32.91,65,20,7.72,JM,1702324912
64,sinop,41.7711,34.8709,7.41,80,97,1.79,TR,1702324912
65,kirensk,57.7853,108.1119,-32.8,99,98,0.45,RU,1702324912
66,saipan,15.1355,145.701,27.86,76,69,6.45,MP,1702324912
67,fauske,67.2588,15.3918,-4.57,80,4,3.23,NO,1702324912
68,college,64.8569,-147.8028,-12.52,90,100,2.94,US,1702324803
69,yuzhno-kurilsk,44.0306,145.8556,0.76,76,100,2.06,RU,1702324913
70,east ballina,-28.8667,153.5833,17.67,79,71,1.06,AU,1702324913
71,remire-montjoly,4.9167,-52.2667,31.02,66,0,6.17,GF,1702324913
72,nar'yan-mar,67.6713,53.087,-14.94,92,100,8.94,RU,1702324913
73,east london,-33.0153,27.9116,20.34,83,79,3.08,ZA,1702324913
74,yellowknife,62.456,-114.3525,-22.71,84,20,2.06,CA,1702324887
75,olonkinbyen,70.9221,-8.7187,-0.05,98,100,7.4,SJ,1702324914
76,ciudad lazaro cardenas,17.9583,-102.2,30.57,48,100,0.25,MX,1702324914
77,enewetak,11.3474,162.3373,27.61,79,15,9.55,MH,1702324914
78,gazojak,41.1875,61.4036,-7.32,33,0,8.28,TM,1702324914
79,ust-nera,64.5667,143.2,-19.26,98,100,3.61,RU,1702324914
80,margate,51.3813,1.3862,8.16,83,0,1.34,GB,1702324914
81,waitangi,-43.9535,-176.5597,14.34,88,100,2.24,NZ,1702324915
82,launceston,-41.45,147.1667,15.08,100,99,1.54,AU,1702324915
83,leticia,-4.2153,-69.9406,30.03,70,40,1.54,CO,1702324915
84,eyl,7.9803,49.8164,25.29,75,52,8.84,SO,1702324915
85,freetown,8.484,-13.2299,29.84,74,20,3.09,SL,1702324915
86,murghob,38.1702,73.9667,-13.65,72,18,3.35,TJ,1702324915
87,papatowai,-46.5619,169.4708,8.77,70,54,8.9,NZ,1702324915
88,lerwick,60.1545,-1.1494,4.0,72,100,3.95,GB,1702324915
89,flying fish cove,-10.4217,105.6791,23.82,88,75,3.09,CX,1702324916
90,junin de los andes,-39.9504,-71.0694,13.75,50,34,7.25,AR,1702324916
91,panaba,21.2833,-88.2667,24.05,61,100,6.24,MX,1702324916
92,ishigaki,24.3448,124.1572,23.07,100,75,1.03,JP,1702324916
93,takoradi,4.8845,-1.7554,27.31,81,47,3.74,GH,1702324916
94,saldanha,-33.0117,17.9442,18.03,90,12,5.98,ZA,1702324916
95,cill airne,52.05,-9.5167,8.05,95,100,2.55,IE,1702324917
96,west island,-12.1568,96.8225,24.99,83,87,2.57,CC,1702324917
97,haiku-pauwela,20.9219,-156.3051,27.32,73,21,0.89,US,1702324918
98,aykhal,66.0,111.5,-27.17,99,100,2.15,RU,1702324918
99,puerto ayora,-0.7393,-90.3518,27.98,78,78,3.84,EC,1702324918
100,mawlamyinegyunn,16.3833,95.2667,22.7,87,2,2.37,MM,1702324919
101,isafjordur,66.0755,-23.124,-4.88,86,94,0.76,IS,1702324919
102,lulea,65.5842,22.1547,-6.96,93,100,1.54,SE,1702324919
103,pangody,65.85,74.4859,-26.38,90,100,5.49,RU,1702324920
104,ad dawadimi,24.5077,44.3924,15.64,22,12,5.11,SA,1702324920
105,georgetown,5.4112,100.3354,26.96,92,20,0.0,MY,1702324743
106,vila franca do campo,37.7167,-25.4333,15.23,82,99,2.97,PT,1702324920
107,ibshaway,29.358,30.6814,17.0,43,0,3.14,EG,1702324920
108,al burayqah,30.4062,19.5739,19.37,62,27,9.95,LY,1702324920
109,ati,13.2154,18.3353,21.86,20,8,5.07,TD,1702324920
110,victorica,-36.2151,-65.4359,35.71,18,0,5.83,AR,1702324756
111,winnemucca,40.973,-117.7357,7.03,39,0,2.57,US,1702324921
112,barah,13.7,30.3667,24.0,11,33,4.74,SD,1702324921
113,whitehorse,60.7161,-135.0538,-2.57,80,75,8.23,CA,1702324835
114,slave lake,55.2834,-114.769,-9.01,67,0,1.54,CA,1702324922
115,badger,64.8,-147.5333,-12.01,87,97,3.25,US,1702324922
116,kidal,18.4411,1.4078,19.9,28,0,4.78,ML,1702324922
117,atafu village,-8.5421,-172.5159,28.43,80,100,10.87,TK,1702324923
118,cabo san lucas,22.8909,-109.9124,28.12,65,0,3.09,MX,1702324234
119,lethem,3.3803,-59.7968,36.9,30,65,4.9,GY,1702324923
120,st. john's,47.5649,-52.7093,10.71,98,100,8.75,CA,1702324923
121,dudinka,69.4058,86.1778,-24.62,98,100,6.26,RU,1702324923
122,kapa'a,22.0752,-159.319,26.22,82,75,3.09,US,1702324923
123,greenville,35.6127,-77.3663,8.41,62,100,2.57,US,1702324924
124,rio grande,-32.035,-52.0986,27.06,77,12,6.39,BR,1702324924
125,nieuw amsterdam,5.8833,-55.0833,27.79,89,40,0.0,SR,1702324924
126,sao joao da barra,-21.6403,-41.0511,26.05,88,100,4.21,BR,1702324924
127,konarka,19.9,86.1167,16.22,53,0,2.69,IN,1702324924
128,salalah,17.0151,54.0924,23.32,32,21,1.59,OM,1702324925
129,mejit,10.2753,170.8646,27.24,68,14,8.72,MH,1702324925
130,sola,-13.8833,167.55,26.17,65,100,7.68,VU,1702324925
131,khairabad,27.5333,80.75,14.12,33,0,1.65,IN,1702324925
132,lihue,21.9789,-159.3672,25.81,82,75,3.09,US,1702324926
133,afaahiti,-17.75,-149.2833,27.93,80,92,10.02,PF,1702324926
134,fort st. john,56.2499,-120.8529,-5.06,74,75,5.14,CA,1702324918
135,galliano,29.4422,-90.2992,16.11,31,0,2.06,US,1702324926
136,barinitas,8.7622,-70.4111,30.85,47,25,2.35,VE,1702324926
137,verkhnevilyuysk,63.4453,120.3167,-27.9,97,100,2.82,RU,1702324926
138,nemuro,43.3236,145.575,1.16,68,100,4.48,JP,1702324926
139,kodiak,57.79,-152.4072,-1.51,69,5,5.52,US,1702324926
140,tonala,20.6167,-103.2333,14.0,81,100,1.84,MX,1702324695
141,anadyr,64.75,177.4833,-25.56,75,0,4.0,RU,1702324927
142,poronaysk,49.2167,143.1167,-17.88,88,16,2.39,RU,1702324927
143,fale old settlement,-9.3852,-171.2468,28.58,79,100,10.02,TK,1702324927
144,gamba,-2.65,10.0,26.4,82,100,1.6,GA,1702324927
145,oxford,51.7522,-1.256,8.73,93,40,3.6,GB,1702324741
146,nova xavantina,-14.6667,-52.35,32.88,44,99,1.98,BR,1702324811
147,ramadi,33.4226,43.3058,19.69,33,100,2.9,IQ,1702324927
148,ilulissat,69.2167,-51.1,2.01,64,75,6.69,GL,1702324928
149,sitka,57.0531,-135.33,6.94,76,100,6.17,US,1702324928
150,morondava,-20.2833,44.2833,27.63,80,21,2.82,MG,1702324928
151,madalena,41.2162,-8.3345,17.09,87,100,2.19,PT,1702324928
152,el jadid,33.2549,-8.506,18.76,77,86,1.81,MA,1702324928
153,tual,-5.6667,132.75,28.95,76,100,5.86,ID,1702324929
154,general roca,-39.0333,-67.5833,32.57,11,24,11.47,AR,1702324929
155,punta arenas,-53.15,-70.9167,12.06,47,75,8.75,CL,1702324901
156,susuman,62.7833,148.1667,-21.68,96,100,2.24,RU,1702324720
157,port pirie,-33.1833,138.0167,18.48,72,98,3.36,AU,1702324930
158,viedma,-40.8135,-62.9967,31.63,29,100,9.98,AR,1702324868
159,lebu,-37.6167,-73.65,15.78,68,100,4.07,CL,1702324924
160,tiksi,71.6872,128.8694,-22.41,100,100,4.16,RU,1702324930
161,lata,40.1629,-8.3327,17.12,91,100,1.95,PT,1702324930
162,diego de almagro,-26.3667,-70.05,30.79,13,4,5.86,CL,1702324930
163,west bay,19.3667,-81.4167,28.04,84,75,4.63,KY,1702324931
164,montrose,38.4166,-108.2673,0.96,34,58,0.33,US,1702324931
165,lompoc,34.6391,-120.4579,24.32,53,0,6.17,US,1702324931
166,turpan,42.9333,89.1667,0.22,63,100,0.79,CN,1702324931
167,corbin,36.9487,-84.0969,6.57,55,0,0.0,US,1702324931
168,kayangel,8.0823,134.7173,28.38,76,46,6.43,PW,1702324932
169,mount pearl,47.5166,-52.7813,10.25,98,100,8.75,CA,1702324932
170,kas,36.2018,29.6377,14.34,79,55,1.54,TR,1702324932
171,richard-toll,16.4625,-15.7008,27.26,15,94,4.65,SN,1702324932
172,kangding,30.0513,101.9603,2.8,79,43,0.98,CN,1702324933
173,xingtai,37.0631,114.4942,-3.85,94,100,0.03,CN,1702324933
174,utrik,11.2278,169.8474,27.12,72,15,9.54,MH,1702324933
175,nadi,-17.8,177.4167,23.0,73,20,2.57,FJ,1702324934
176,murzuq,25.9155,13.9184,13.43,36,0,3.41,LY,1702324934
177,portland,45.5234,-122.6762,11.43,95,100,3.09,US,1702324676
178,rexburg,43.826,-111.7897,2.78,66,100,1.49,US,1702324804
179,tshikapa,-6.4167,20.8,21.85,98,99,1.14,CD,1702324934
180,kimbe,-5.5502,150.1429,24.48,94,89,1.48,PG,1702324934
181,aasiaat,68.7098,-52.8699,-1.06,76,100,4.92,GL,1702324935
182,san fernando,15.0286,120.6898,25.85,88,94,1.79,PH,1702324935
183,callao,-12.0667,-77.15,23.16,68,20,5.66,PE,1702324935
184,arraial do cabo,-22.9661,-42.0278,23.98,88,100,5.66,BR,1702324935
185,kaa-khem,51.6833,94.7333,-34.22,97,90,0.88,RU,1702324935
186,hotan,37.0997,79.9269,2.66,28,100,3.46,CN,1702324936
187,trinidad,-14.8333,-64.9,32.99,62,75,0.0,BO,1702324936
188,dul'durga,50.6761,113.5931,-29.39,96,16,0.98,RU,1702324936
189,hilo,19.7297,-155.09,26.17,95,17,1.79,US,1702324936
190,ulsteinvik,62.3432,5.8487,0.97,79,11,1.34,NO,1702324936
191,quepos,9.4236,-84.1652,29.83,71,100,2.28,CR,1702324785
192,kamaishi,39.2667,141.8833,6.56,92,100,3.32,JP,1702324937
193,frolovo,49.7713,43.6622,-5.9,44,100,10.95,RU,1702324920
194,avarua,-21.2078,-159.775,26.03,83,100,10.8,CK,1702324937
195,bilibino,68.0546,166.4372,-19.18,94,100,1.55,RU,1702324937
196,ribeira grande,38.5167,-28.7,15.22,72,40,3.09,PT,1702324937
197,prince rupert,54.3161,-130.3201,4.83,84,75,6.69,CA,1702324911
198,pizarro,4.9533,-77.366,28.54,80,66,3.29,CO,1702324938
199,toba,34.4833,136.85,16.16,94,98,0.89,JP,1702324938
200,puerto baquerizo moreno,-0.9,-89.6,28.55,65,75,4.63,EC,1702324938
201,cromer,52.9312,1.2989,8.0,87,84,2.68,GB,1702324938
202,happy valley-goose bay,53.3168,-60.3315,1.17,80,100,4.12,CA,1702324748
203,springbok,-29.6643,17.8865,16.54,34,0,2.42,ZA,1702324938
204,fengxiang,47.5833,130.8333,-25.27,87,37,2.61,CN,1702324938
205,crane,31.3974,-102.3501,16.27,14,10,1.55,US,1702324939
206,shimokizukuri,40.8061,140.3861,0.85,83,100,2.15,JP,1702324939
207,tvoroyri,61.5556,-6.8111,7.48,80,98,5.29,FO,1702324939
208,ushuaia,-54.8,-68.3,11.81,40,0,2.57,AR,1702324912
209,petropavlovsk-kamchatsky,53.0452,158.6483,-5.67,87,40,7.6,RU,1702324939
210,umea,63.8284,20.2597,-5.04,86,100,2.06,SE,1702324940
211,cidreira,-30.1811,-50.2056,22.42,78,3,5.85,BR,1702324940
212,puerto armuelles,8.2833,-82.8667,32.99,72,100,0.45,PA,1702324832
213,patong,7.8961,98.2966,26.08,81,100,3.36,TH,1702324940
214,mangai,-4.05,19.5333,20.55,98,100,0.08,CD,1702324940
215,cassilandia,-19.1133,-51.7342,30.8,48,95,3.34,BR,1702324940
216,lewisburg,35.4492,-86.7889,10.09,40,0,2.06,US,1702324941
217,cromwell,41.5951,-72.6454,7.04,67,75,7.72,US,1702324932
218,klyuchi,52.2667,79.1667,-23.87,87,17,6.0,RU,1702324941
219,nongstoin,25.5167,91.2667,9.21,84,0,1.52,IN,1702324941
220,galle,6.0367,80.217,25.2,88,87,0.11,LK,1702324942
221,caico,-6.4583,-37.0978,36.33,24,87,5.77,BR,1702324843
222,invercargill,-46.4,168.35,8.74,72,68,8.51,NZ,1702324942
223,sitia,35.2,26.0986,15.55,70,98,5.77,GR,1702324942
224,pathein,16.7833,94.7333,22.74,88,6,2.49,MM,1702324942
225,borodino,55.9106,94.8983,-40.56,100,67,0.99,RU,1702324942
226,yeniseysk,58.4497,92.1703,-32.81,99,35,0.89,RU,1702324943
227,nadym,65.5333,72.5167,-27.84,89,100,5.47,RU,1702324943
228,opuwo,-18.0607,13.84,25.22,26,38,4.72,,1702324936
229,richfield,44.8833,-93.283,-0.57,83,100,4.63,US,1702324706
230,sandnessjoen,66.0217,12.6316,-5.88,79,0,1.54,NO,1702324943
231,san antonio de pale,-1.4014,5.6325,25.07,88,100,2.15,GQ,1702324943
232,hit,33.6416,42.8251,19.82,35,100,2.67,IQ,1702324944
233,sinjai,-5.1241,120.253,25.84,80,100,1.09,ID,1702324944
234,alice springs,-23.7,133.8833,10.75,76,0,2.06,AU,1702324944
235,bafra,41.5678,35.9069,13.73,77,96,2.4,TR,1702324944
236,hollidaysburg,40.4273,-78.3889,2.91,72,100,8.23,US,1702324945
237,port blair,11.6667,92.75,28.02,78,40,1.03,IN,1702324945
238,urangan,-25.3,152.9,24.22,66,96,6.55,AU,1702324945
239,ilave,-16.0833,-69.6667,15.53,44,54,5.47,PE,1702324945
240,ferryhill,54.6833,-1.55,2.86,91,25,0.96,GB,1702324945
241,vilyuchinsk,52.9306,158.4028,-4.85,85,12,3.51,RU,1702324946
242,tazovsky,67.4667,78.7,-25.04,95,100,4.22,RU,1702324946
243,kailua-kona,19.6406,-155.9956,28.06,72,0,1.44,US,1702324946
244,odienne,9.51,-7.5692,24.49,20,21,0.37,CI,1702324946
245,belyy yar,53.6039,91.3903,-35.06,75,40,0.0,RU,1702324946
246,namdrik,5.5994,168.1028,27.92,81,93,8.15,MH,1702324946
247,orchomenos,38.4929,22.9796,9.52,82,0,1.04,GR,1702324947
248,tamandare,-8.7597,-35.1047,27.37,67,3,4.16,BR,1702324947
249,saint-francois,46.4154,3.9054,13.69,80,100,7.2,FR,1702324947
250,shubarshi,48.5872,57.1869,-22.65,60,0,7.86,KZ,1702324947
251,urumqi,43.801,87.6005,-11.47,85,100,1.0,CN,1702324947
252,coahuayana de hidalgo,18.7,-103.6583,33.15,38,61,1.54,MX,1702324947
253,centralia,46.7162,-122.9543,9.49,98,100,3.09,US,1702324947
254,breckenridge,32.7557,-98.9023,19.94,18,0,2.35,US,1702324947
255,essaouira,31.5125,-9.77,18.72,45,5,0.51,MA,1702324947
256,minas de marcona,-15.2119,-75.1103,20.77,62,8,6.55,PE,1702324948
257,sunne,59.8376,13.143,-0.77,92,100,3.37,SE,1702324948
258,madaoua,14.073,5.96,20.81,24,0,5.06,NE,1702324948
259,warrnambool,-38.3833,142.4833,17.3,92,100,4.8,AU,1702324948
260,sorong,-0.8833,131.25,27.54,79,89,2.31,ID,1702324948
261,sisimiut,66.9395,-53.6735,-0.07,82,100,13.48,GL,1702324948
262,lengshuitan,26.4111,111.5956,6.76,76,99,3.12,CN,1702324948
263,fortuna,40.5982,-124.1573,17.18,75,0,1.34,US,1702324949
264,dakingari,11.6451,4.0605,24.23,18,0,4.91,NG,1702324949
265,palu,-0.8917,119.8707,24.16,94,66,0.79,ID,1702324949
266,ngetkib,7.3645,134.5148,27.68,79,49,5.15,PW,1702324949
267,toliara,-23.35,43.6667,26.56,69,99,3.48,MG,1702324949
268,korla,41.7597,86.1469,-2.48,57,100,1.09,CN,1702324949
269,norfolk county,42.1668,-71.2495,7.79,70,100,7.2,US,1702324950
270,guerrero negro,27.9769,-114.0611,22.29,30,77,1.58,MX,1702324795
271,tolanaro,-25.0319,46.9987,26.04,94,20,7.2,MG,1702324950
272,hammerfest,70.6634,23.6821,-1.75,100,100,4.63,NO,1702324893
273,kalemie,-5.9475,29.1947,22.26,86,100,1.05,CD,1702324950
274,sao vicente,-23.9631,-46.3919,27.1,56,100,2.06,BR,1702324950
275,efon-alaaye,7.65,4.9167,23.41,50,7,0.74,NG,1702324950
276,tyuratam,45.6507,63.3156,-18.78,52,0,9.05,KZ,1702324950
277,villa del totoral,-30.8167,-63.7167,31.93,27,0,6.93,AR,1702324951
278,kruisfontein,-34.0033,24.7314,17.71,88,0,2.11,ZA,1702324951
279,zhanaozen,43.3,52.8,-8.46,89,64,9.86,KZ,1702324951
280,port alfred,-33.5906,26.891,19.54,93,5,2.98,ZA,1702324951
281,mineiros,-17.5694,-52.5511,28.82,53,78,2.08,BR,1702324952
282,tokmok,42.8417,75.3016,-8.42,96,100,2.88,KG,1702324952
283,brooks,50.5834,-111.8851,-0.01,61,100,2.57,CA,1702324941
284,krasnotur'insk,59.7666,60.2086,-32.5,95,100,2.14,RU,1702324953
285,ar ruways,24.1103,52.7306,21.89,65,68,1.62,AE,1702324953
286,rakaw,53.9674,27.0562,-0.23,97,100,6.67,BY,1702324953
287,moose jaw,50.4001,-105.5344,-1.85,43,0,13.38,CA,1702324863
288,termoli,41.9888,14.9895,11.8,80,6,5.39,IT,1702324954
289,chulym,55.0997,80.9572,-28.66,93,6,5.55,RU,1702324954
290,siwana,25.6333,72.4167,18.37,28,0,1.33,IN,1702324954
291,st ives,50.2086,-5.4875,13.0,89,92,8.28,GB,1702324954
292,high rock,26.6208,-78.2833,22.01,78,100,9.22,BS,1702324955
293,huandacareo,19.9833,-101.2833,14.97,69,100,1.09,MX,1702324955
294,woolgoolga,-30.1106,153.2007,19.47,83,7,1.37,AU,1702324955
295,praia da vitoria,38.7333,-27.0667,14.31,88,20,5.47,PT,1702324955
296,sabang,5.8933,95.3214,27.0,78,79,0.64,ID,1702324955
297,toyooka,35.5333,134.8333,13.57,94,100,1.85,JP,1702324955
298,kavaratti,10.5669,72.642,28.37,74,87,2.16,IN,1702324955
299,governador valadares,-18.8511,-41.9494,34.59,33,76,3.56,BR,1702324907
300,ola,59.5833,151.2833,-7.77,91,100,4.77,RU,1702324956
301,aleksotas,54.8833,23.9,0.02,95,100,4.63,LT,1702324957
302,wuwei,37.9281,102.6414,2.54,19,0,3.06,CN,1702324957
303,metlili chaamba,32.2667,3.6333,18.52,32,0,1.54,DZ,1702324957
304,codrington,-38.2667,141.9667,17.29,93,100,5.54,AU,1702324957
305,forbes,-33.3833,148.0167,25.51,62,37,3.29,AU,1702324957
306,jiutai,44.1525,125.8328,-19.81,81,28,2.39,CN,1702324958
307,dolores,-36.3132,-57.6792,23.7,60,92,6.5,AR,1702324958
308,sainte-adresse,49.5089,0.0845,11.24,93,100,3.09,FR,1702324958
309,raxaul,26.9833,84.85,15.07,52,0,1.28,IN,1702324958
310,sungai penuh,-2.0833,101.3833,18.64,96,100,0.17,ID,1702324959
311,port lincoln,-34.7333,135.8667,16.97,82,85,2.69,AU,1702324959
312,kantang,7.4054,99.5156,24.3,93,100,1.92,TH,1702324959
313,taksimo,56.3444,114.8794,-33.42,95,71,0.24,RU,1702324959
314,geraldton,-28.7667,114.6,20.23,34,0,3.09,AU,1702324960
315,manaus,-3.1019,-60.025,27.27,83,75,1.54,BR,1702324960
316,recani,31.2846,-4.2688,17.12,36,58,1.59,MA,1702324960
317,cacoal,-11.4386,-61.4472,31.02,61,100,0.4,BR,1702324960
318,tyukhtet,56.5389,89.3011,-37.61,100,26,1.08,RU,1702324960
319,arno,60.1167,18.6333,-1.23,86,100,5.35,SE,1702324960
320,miri,4.4148,114.0089,25.08,100,40,1.54,MY,1702324961
321,la passe,45.5549,-0.8967,14.13,94,100,6.13,FR,1702324961
322,lazaro cardenas,17.9583,-102.2,30.57,48,100,0.25,MX,1702324962
323,castillos,-34.1667,-53.8333,21.74,68,50,5.5,UY,1702324962
324,brookings,44.3114,-96.7984,6.0,57,0,7.2,US,1702324947
325,robertsport,6.7533,-11.3686,27.69,79,39,3.92,LR,1702324962
326,bentong town,3.5167,101.9,24.29,98,99,0.45,MY,1702324962
327,kapoeta,4.7717,33.5903,31.15,31,29,4.73,SS,1702324963
328,tsiombe,-25.3,45.4833,24.54,92,72,1.29,MG,1702324963
329,thunder bay,48.4001,-89.3168,-2.01,69,75,4.63,CA,1702324784
330,keflavik,64.0049,-22.5624,1.24,75,40,3.6,IS,1702324964
331,vincennes,48.85,2.4333,11.05,91,75,2.68,FR,1702324964
332,vila velha,-20.3297,-40.2925,28.97,81,40,6.17,BR,1702324858
333,darley,-37.6377,144.4263,18.03,98,95,1.31,AU,1702324964
334,malango,-2.9627,119.9001,19.9,96,86,1.19,ID,1702324965
335,ancud,-41.8697,-73.8203,12.73,93,99,4.86,CL,1702324920
336,bubaque,11.2833,-15.8333,28.02,63,1,5.55,GW,1702324965
337,paita,-5.0892,-81.1144,23.6,73,10,7.72,PE,1702324965
338,phan thiet,10.9333,108.1,22.25,87,100,2.64,VN,1702324966
339,nizhniy odes,63.6445,54.856,-18.79,87,100,5.95,RU,1702324966
340,yerofey pavlovich,53.9667,121.9667,-32.84,95,8,1.43,RU,1702324966
341,marsh harbour,26.5412,-77.0636,24.24,75,100,7.33,BS,1702324967
342,benjamin constant,-4.3831,-70.0311,30.07,78,75,1.54,BR,1702324967
343,ribadesella,43.4614,-5.0596,13.86,76,100,2.88,ES,1702324967
344,karasburg,-28.0167,18.75,22.74,26,0,7.21,,1702324967
345,sarkand,45.41,79.9186,-8.97,97,100,1.26,KZ,1702324968
346,al wajh,26.2455,36.4525,22.97,78,75,2.06,SA,1702324968
347,fort bragg,35.139,-79.006,9.9,55,75,4.12,US,1702324968
348,shakawe,-18.3667,21.85,24.13,59,55,3.18,BW,1702324969
349,tralee,52.2704,-9.7026,8.25,93,100,2.76,IE,1702324969
350,dunedin,-45.8742,170.5036,11.0,64,99,4.92,NZ,1702324969
351,la'ie,21.6477,-157.9253,27.98,81,19,3.13,US,1702324969
352,sinan,34.8262,126.1086,10.06,84,100,13.25,KR,1702324969
353,kapuskasing,49.4169,-82.4331,-9.95,79,75,5.14,CA,1702324864
354,male,4.1748,73.5089,28.97,79,40,2.57,MV,1702324809
355,el granada,37.5027,-122.4694,17.7,61,0,4.12,US,1702324969
356,balvi,57.1313,27.2658,-1.04,97,100,3.51,LV,1702324969
357,walvis bay,-22.9575,14.5053,16.72,82,18,1.54,,1702324970
358,grand falls-windsor,48.9332,-55.6649,13.61,87,100,3.13,CA,1702324970
359,el calafate,-50.3408,-72.2768,12.07,48,100,5.34,AR,1702324970
360,san andres,12.5847,-81.7006,30.01,79,20,4.63,CO,1702324825
361,terrace,54.5163,-128.6035,1.79,93,100,0.0,CA,1702324806
362,suntar,62.1444,117.6319,-29.85,97,100,2.49,RU,1702324971
363,horta,38.5333,-28.6333,14.8,79,40,3.09,PT,1702324971
364,orkney,-26.9802,26.6727,15.34,82,6,3.27,ZA,1702324971
